date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2023-08-11;25 865 151,58;0,00;0,00,0,40537858,8,51196788
2023-08-12;25 865 151,58;0,00;0,00,0,40510834,8,50872365
2023-08-13;25 865 151,58;0,00;0,00,0,40483843,8,50548352
2023-08-14;25 433 530,98;0,00;0,00,0,39970438,8,28625739
2023-08-15;25 439 550,98;0,00;0,00,0,39950685,8,28612314
2023-08-16;24 894 469,19;0,00;0,00,0,39300652,8,01204809
2023-08-17;24 791 275,19;0,00;0,00,0,39155309,7,95796769
2023-08-18;24 790 183,19;0,00;0,00,0,39128079,7,95444023
2023-08-19;24 790 183,19;0,00;0,00,0,39102146,7,95145659
2023-08-20;24 790 183,19;0,00;0,00,0,39076246,7,94847672
2023-08-21;24 751 209,19;0,00;0,00,0,39005350,7,92626447
2023-08-22;24 917 609,19;0,00;0,00,0,39171242,8,00545920
2023-08-23;25 089 469,19;0,00;0,00,0,39342042,8,08745961
2023-08-24;25 274 069,19;0,00;0,00,0,39525898,8,17588870
2023-08-25;25 372 817,19;0,00;0,00,0,39611424,8,22181139
2023-08-26;25 372 817,19;0,00;0,00,0,39585257,8,21872995
2023-08-27;25 372 817,19;0,00;0,00,0,39559123,8,21565238
2023-08-28;25 497 669,19;0,00;0,00,0,39673362,8,27451897
2023-08-29;25 580 869,19;0,00;0,00,0,39740328,8,31273274
2023-08-30;25 700 469,19;0,00;0,00,0,39847461,8,36905245
2023-08-31;25 620 248,83;0,00;0,00,0,39731894,8,32606608
2023-09-01;25 682 856,83;0,00;0,00,0,39775405,8,35404272
2023-09-02;25 682 856,83;0,00;0,00,0,39749227,8,35092225
2023-09-03;25 682 856,83;0,00;0,00,0,39723082,8,34780570
2023-09-04;25 765 822,83;0,00;0,00,0,39788884,8,38587196
2023-09-05;25 903 674,83;0,00;0,00,0,39914800,8,45122650
2023-09-06;25 869 900,83;0,00;0,00,0,39851418,8,43129353
2023-09-07;25 867 274,83;0,00;0,00,0,39822371,8,42684886
2023-09-08;25 733 374,83;0,00;0,00,0,39648687,8,35730742
2023-09-09;25 733 374,83;0,00;0,00,0,39622698,8,35420348
2023-09-10;25 733 374,83;0,00;0,00,0,39596742,8,35110343
2023-09-11;25 331 622,83;0,00;0,00,0,39125034,8,14965515
2023-09-12;25 139 300,83;0,00;0,00,0,38884057,8,05207419
2023-09-13;25 378 448,83;0,00;0,00,0,39126093,8,16669325
2023-09-14;25 409 752,83;0,00;0,00,0,39135361,8,17909317
2023-09-15;25 589 074,83;0,00;0,00,0,39308458,8,26442931
2023-09-16;25 589 074,83;0,00;0,00,0,39282805,8,26138265
2023-09-17;25 589 074,83;0,00;0,00,0,39257183,8,25833979
2023-09-18;25 586 474,83;0,00;0,00,0,39228728,8,25402001
2023-09-19;25 604 752,83;0,00;0,00,0,39223299,8,25998560
2023-09-20;25 615 126,83;0,00;0,00,0,39209171,8,26205781
2023-09-21;25 342 022,83;0,00;0,00,0,38882156,8,12484607
2023-09-22;25 332 714,83;0,00;0,00,0,38846562,8,11730991
2023-09-23;25 332 714,83;0,00;0,00,0,38821325,8,11434280
2023-09-24;25 332 714,83;0,00;0,00,0,38796118,8,11137937
2023-09-25;25 327 774,83;0,00;0,00,0,38765477,8,10600096
2023-09-26;25 201 674,83;0,00;0,00,0,38600599,8,04138105
2023-09-27;25 115 900,83;0,00;0,00,0,38480258,7,99658215
2023-09-28;25 167 848,83;0,00;0,00,0,38513067,8,01902213
2023-09-29;25 223 150,83;0,00;0,00,0,38549442,8,04309768
2023-09-30;25 267 736,72;0,00;0,00,0,38573810,8,06194019
2023-10-01;25 267 736,72;0,00;0,00,0,38548870,8,05901565
2023-10-02;25 272 260,72;0,00;0,00,0,38528952,8,05830161
2023-10-03;25 264 460,72;0,00;0,00,0,38495468,8,05158007
2023-10-04;25 246 260,72;0,00;0,00,0,38450557,8,03979774
2023-10-05;25 181 260,72;0,00;0,00,0,38354043,8,00524510
2023-10-06;25 296 336,72;0,00;0,00,0,38456087,8,05837736
2023-10-07;25 296 336,72;0,00;0,00,0,38431309,8,05546861
2023-10-08;25 296 336,72;0,00;0,00,0,38406562,8,05256345
2023-10-09;25 293 184,26;0,00;0,00,0,38378385,8,04812807
2023-10-10;25 586 404,26;0,00;0,00,0,38673659,8,18808225
2023-10-11;25 509 274,26;0,00;0,00,0,38564986,8,14751986
2023-10-12;25 050 334,26;0,00;0,00,0,38037379,7,92161281
2023-10-13;25 275 334,26;0,00;0,00,0,38260288,8,02789072
2023-10-14;25 275 334,26;0,00;0,00,0,38235738,8,02501117
2023-10-15;25 275 334,26;0,00;0,00,0,38211217,8,02213515
2023-10-16;25 425 334,26;0,00;0,00,0,38350232,8,09208029
2023-10-17;25 509 334,26;0,00;0,00,0,38416802,8,12999916
2023-10-18;25 605 064,26;0,00;0,00,0,38495686,8,17363504
2023-10-19;25 488 664,26;0,00;0,00,0,38345254,8,11413824
2023-10-20;25 569 334,26;0,00;0,00,0,38407897,8,15041699
2023-10-21;25 569 334,26;0,00;0,00,0,38383341,8,14750319
2023-10-22;25 569 334,26;0,00;0,00,0,38358814,8,14459296
2023-10-23;25 364 794,26;0,00;0,00,0,38113282,8,04254097
2023-10-24;25 181 944,26;0,00;0,00,0,37890207,7,95128817
2023-10-25;25 110 334,26;0,00;0,00,0,37787928,7,91391624
2023-10-26;25 274 704,26;0,00;0,00,0,37942775,7,99042629
2023-10-27;25 260 334,26;0,00;0,00,0,37903020,7,98065488
2023-10-28;25 260 334,26;0,00;0,00,0,37878896,7,97782725
2023-10-29;25 260 334,26;0,00;0,00,0,37854801,7,97500307
2023-10-30;25 170 274,26;0,00;0,00,0,37733042,7,92878417
2023-10-31;25 223 107,26;0,00;0,00,0,37766381,7,95142772
2023-11-01;24 949 987,26;0,00;0,00,0,37445225,7,81732140
2023-11-02;25 091 677,26;0,00;0,00,0,37575885,7,88260611
2023-11-03;25 094 197,26;0,00;0,00,0,37554796,7,88104275
2023-11-04;25 094 197,26;0,00;0,00,0,37530997,7,87827170
2023-11-05;25 094 197,26;0,00;0,00,0,37507226,7,87550401
2023-11-06;25 002 667,26;0,00;0,00,0,37384096,7,82884720
2023-11-07;24 912 637,26;0,00;0,00,0,37262451,7,78299583
2023-11-08;24 809 137,26;0,00;0,00,0,37125936,7,73079391
2023-11-09;24 787 897,26;0,00;0,00,0,37079271,7,71795268
2023-11-10;24 796 807,26;0,00;0,00,0,37065600,7,71951361
2023-11-11;24 796 807,26;0,00;0,00,0,37042216,7,71682354
2023-11-12;24 796 807,26;0,00;0,00,0,37018860,7,71413674
2023-11-13;24 656 137,26;0,00;0,00,0,36841800,7,64444988
2023-11-14;24 674 137,26;0,00;0,00,0,36838303,7,65036035
2023-11-15;24 626 137,26;0,00;0,00,0,36762594,7,62488345
2023-11-16;24 371 137,26;0,00;0,00,0,36459134,7,50126839
2023-11-17;24 506 137,26;0,00;0,00,0,36584855,7,56265073
2023-11-18;24 506 137,26;0,00;0,00,0,36561878,7,56003880
2023-11-19;24 506 137,26;0,00;0,00,0,36538928,7,55743002
2023-11-20;24 271 537,26;0,00;0,00,0,36257782,7,44385788
2023-11-21;24 434 737,26;0,00;0,00,0,36414798,7,51842876
2023-11-22;24 384 637,26;0,00;0,00,0,36336951,7,49215824
2023-11-23;24 401 737,26;0,00;0,00,0,36332980,7,49766408
2023-11-24;24 433 387,26;0,00;0,00,0,36344953,7,51004270
2023-11-25;24 433 387,26;0,00;0,00,0,36322220,7,50746645
2023-11-26;24 433 387,26;0,00;0,00,0,36299514,7,50489330
2023-11-27;24 536 137,26;0,00;0,00,0,36389032,7,55084650
2023-11-28;24 749 137,26;0,00;0,00,0,36597460,7,64900401
2023-11-29;24 812 137,26;0,00;0,00,0,36642607,7,67621663
2023-11-30;24 943 640,63;0,00;0,00,0,36761106,7,73591141
2023-12-01;25 159 610,63;0,00;0,00,0,36968808,7,83579168
2023-12-02;25 159 610,63;0,00;0,00,0,36945750,7,83310043
2023-12-03;25 159 610,63;0,00;0,00,0,36922720,7,83041240
2023-12-04;25 297 970,63;0,00;0,00,0,37046292,7,89347599
2023-12-05;25 373 210,63;0,00;0,00,0,37102587,7,92655321
2023-12-06;25 468 610,63;0,00;0,00,0,37179768,7,96923539
2023-12-07;25 333 550,63;0,00;0,00,0,37014667,7,90226727
2023-12-08;24 919 640,63;0,00;0,00,0,36552785,7,70342522
2023-12-09;24 919 640,63;0,00;0,00,0,36530086,7,70080143
2023-12-10;24 919 640,63;0,00;0,00,0,36507414,7,69818078
2023-12-11;24 678 440,63;0,00;0,00,0,36226639,7,58185137
2023-12-12;24 517 610,63;0,00;0,00,0,36030978,7,50367489
2023-12-13;24 547 610,63;0,00;0,00,0,36041030,7,51522444
2023-12-14;25 012 550,63;0,00;0,00,0,36515660,7,73156764
2023-12-15;24 947 390,63;0,00;0,00,0,36423939,7,69820751
2023-12-16;24 947 390,63;0,00;0,00,0,36401408,7,69560041
2023-12-17;24 947 390,63;0,00;0,00,0,36378904,7,69299641
2023-12-18;24 898 580,63;0,00;0,00,0,36304651,7,66741336
2023-12-19;24 962 750,63;0,00;0,00,0,36350241,7,69502991
2023-12-20;24 952 610,63;0,00;0,00,0,36317077,7,68765971
2023-12-21;25 242 050,63;0,00;0,00,0,36599276,7,82147349
2023-12-22;25 267 820,63;0,00;0,00,0,36603659,7,83099326
2023-12-23;25 267 820,63;0,00;0,00,0,36581095,7,82834862
2023-12-24;25 267 820,63;0,00;0,00,0,36558558,7,82570711
2023-12-25;25 395 500,63;0,00;0,00,0,36669000,7,88331405
2023-12-26;25 465 190,63;0,00;0,00,0,36718708,7,91356339
2023-12-27;25 553 240,63;0,00;0,00,0,36787136,7,95249476
2023-12-28;25 427 480,63;0,00;0,00,0,36634514,7,89043301
2023-12-29;25 545 770,63;0,00;0,00,0,36734215,7,94360633
2023-12-30;25 545 770,63;0,00;0,00,0,36711650,7,94093233
2023-12-31;25 545 593,63;0,00;0,00,0,36688929,7,93817796
2024-01-01;25 590 164,33;0,00;0,00,0,36712251,7,95654132
2024-01-02;25 590 164,33;0,00;0,00,0,36689735,7,95386861
2024-01-03;25 584 674,33;0,00;0,00,0,36661612,7,94861000
2024-01-04;25 507 364,33;0,00;0,00,0,36559748,7,90951723
2024-01-05;25 458 554,33;0,00;0,00,0,36487160,7,88389640
2024-01-06;25 458 554,33;0,00;0,00,0,36464837,7,88126039
2024-01-07;25 458 554,33;0,00;0,00,0,36442540,7,87862748
2024-01-08;25 368 314,33;0,00;0,00,0,36327409,7,83360948
2024-01-09;25 280 744,33;0,00;0,00,0,36214897,7,78992390
2024-01-10;25 257 974,33;0,00;0,00,0,36169281,7,77666322
2024-01-11;25 146 974,33;0,00;0,00,0,36032398,7,72212867
2024-01-12;25 353 374,33;0,00;0,00,0,36223465,7,81618424
2024-01-13;25 353 374,33;0,00;0,00,0,36201394,7,81358893
2024-01-14;25 353 374,33;0,00;0,00,0,36179348,7,81099666
2024-01-15;25 196 714,33;0,00;0,00,0,35996087,7,73513774
2024-01-16;25 132 004,33;0,00;0,00,0,35907386,7,70236602
2024-01-17;25 098 764,33;0,00;0,00,0,35851208,7,68431752
2024-01-18;25 131 404,33;0,00;0,00,0,35863147,7,69700251
2024-01-19;25 052 804,33;0,00;0,00,0,35760179,7,65783964
2024-01-20;25 052 804,33;0,00;0,00,0,35738485,7,65531939
2024-01-21;25 052 804,33;0,00;0,00,0,35716817,7,65280209
2024-01-22;24 937 004,33;0,00;0,00,0,35575378,7,59645192
2024-01-23;25 042 004,33;0,00;0,00,0,35662410,7,64275416
2024-01-24;25 102 214,33;0,00;0,00,0,35702867,7,66824364
2024-01-25;25 177 034,33;0,00;0,00,0,35758137,7,70053305
2024-01-26;25 251 704,33;0,00;0,00,0,35812984,7,73275959
2024-01-27;25 251 704,33;0,00;0,00,0,35791336,7,73022459
2024-01-28;25 251 704,33;0,00;0,00,0,35769713,7,72769255
2024-01-29;25 147 004,33;0,00;0,00,0,35641037,7,67650069
2024-01-30;25 252 184,33;0,00;0,00,0,35727031,7,72286047
2024-01-31;25 454 211,98;0,00;0,00,0,35910756,7,81433350
2024-02-01;25 520 091,98;0,00;0,00,0,35955694,7,84246502
2024-02-02;25 574 211,98;0,00;0,00,0,35988583,7,86511774
2024-02-03;25 574 211,98;0,00;0,00,0,35966902,7,86254627
2024-02-04;25 574 211,98;0,00;0,00,0,35945245,7,85997780
2024-02-05;25 414 971,98;0,00;0,00,0,35763099,7,78334299
2024-02-06;25 570 641,98;0,00;0,00,0,35898421,7,85318837
2024-02-07;25 508 331,98;0,00;0,00,0,35814207,7,82165341
2024-02-08;25 362 171,98;0,00;0,00,0,35645347,7,75124714
2024-02-09;25 350 951,98;0,00;0,00,0,35612617,7,74352817
2024-02-10;25 350 951,98;0,00;0,00,0,35591252,7,74101675
2024-02-11;25 350 951,98;0,00;0,00,0,35569912,7,73850825
2024-02-12;25 348 971,98;0,00;0,00,0,35546599,7,73508564
2024-02-13;25 274 631,98;0,00;0,00,0,35450290,7,69818208
2024-02-14;25 301 271,98;0,00;0,00,0,35455960,7,70801532
2024-02-15;25 508 271,98;0,00;0,00,0,35642720,7,80134837
2024-02-16;25 532 211,98;0,00;0,00,0,35645346,7,80991945
2024-02-17;25 532 211,98;0,00;0,00,0,35624037,7,80739672
2024-02-18;25 532 211,98;0,00;0,00,0,35602753,7,80487691
2024-02-19;25 601 241,98;0,00;0,00,0,35650295,7,83432585
2024-02-20;25 655 271,98;0,00;0,00,0,35682722,7,85682782
2024-02-21;25 691 301,98;0,00;0,00,0,35697171,7,87098758
2024-02-22;25 718 211,98;0,00;0,00,0,35702531,7,88091858
2024-02-23;25 718 211,98;0,00;0,00,0,35681252,7,87838095
2024-02-24;25 718 211,98;0,00;0,00,0,35659998,7,87584625
2024-02-25;25 718 211,98;0,00;0,00,0,35638767,7,87331446
2024-02-26;25 868 271,98;0,00;0,00,0,35765339,7,94027092
2024-02-27;25 916 391,98;0,00;0,00,0,35791267,7,96001751
2024-02-28;25 747 941,98;0,00;0,00,0,35604522,7,87948335
2024-02-29;25 806 681,42;0,00;0,00,0,35641138,7,90412193
2024-03-01;26 043 741,42;0,00;0,00,0,35851822,8,01135915
2024-03-02;26 043 741,42;0,00;0,00,0,35830537,8,00878846
2024-03-03;26 043 741,42;0,00;0,00,0,35809276,8,00622071
2024-03-04;26 179 547,48;0,00;0,00,0,35919793,8,06660120
2024-03-05;26 450 947,48;0,00;0,00,0,36159879,8,19004521
2024-03-06;26 443 047,48;0,00;0,00,0,36130874,8,18374322
2024-03-07;26 588 847,48;0,00;0,00,0,36248794,8,24892162
2024-03-08;26 588 847,48;0,00;0,00,0,36227326,8,24627412
2024-03-09;26 588 847,48;0,00;0,00,0,36205881,8,24362964
2024-03-10;26 588 847,48;0,00;0,00,0,36184461,8,24098819
2024-03-11;26 815 286,67;0,00;0,00,0,36377612,8,34370993
2024-03-12;26 940 592,86;0,00;0,00,0,36474087,8,39942798
2024-03-13;27 023 392,86;0,00;0,00,0,36530184,8,43534797
2024-03-14;26 977 192,86;0,00;0,00,0,36465330,8,41110173
2024-03-15;27 445 492,86;0,00;0,00,0,36879251,8,62716709
2024-03-16;27 445 492,86;0,00;0,00,0,36857476,8,62439471
2024-03-17;27 445 492,86;0,00;0,00,0,36835726,8,62162548
2024-03-18;27 094 792,86;0,00;0,00,0,36489120,8,45511686
2024-03-19;27 261 892,86;0,00;0,00,0,36622772,8,53032975
2024-03-20;27 341 392,86;0,00;0,00,0,36674682,8,56470534
2024-03-21;27 391 192,86;0,00;0,00,0,36698996,8,58521606
2024-03-22;27 405 592,86;0,00;0,00,0,36690652,8,58919441
2024-03-23;27 405 592,86;0,00;0,00,0,36669072,8,58645093
2024-03-24;27 405 592,86;0,00;0,00,0,36647515,8,58371056
2024-03-25;27 635 092,86;0,00;0,00,0,36835999,8,68812891
2024-03-26;27 590 392,86;0,00;0,00,0,36773599,8,66447181
2024-03-27;27 635 092,86;0,00;0,00,0,36792746,8,68258410
2024-03-28;27 950 992,86;0,00;0,00,0,37057253,8,82756463
2024-03-29;28 021 492,86;0,00;0,00,0,37098938,8,85777146
2024-03-30;28 021 492,86;0,00;0,00,0,37077180,8,85494292
2024-03-31;28 036 618,14;0,00;0,00,0,37069020,8,85920096
2024-04-01;28 263 118,14;0,00;0,00,0,37249683,8,96253979
2024-04-02;28 542 418,14;0,00;0,00,0,37475349,9,09087509
2024-04-03;28 613 218,14;0,00;0,00,0,37515765,9,12127132
2024-04-04;28 567 918,14;0,00;0,00,0,37453941,9,09705277
2024-04-05;28 788 418,14;0,00;0,00,0,37625429,9,19789262
2024-04-06;28 788 418,14;0,00;0,00,0,37603421,9,19495289
2024-04-07;28 788 418,14;0,00;0,00,0,37581438,9,19201648
2024-04-08;29 095 018,14;0,00;0,00,0,37825787,9,33355010
2024-04-09;29 351 818,14;0,00;0,00,0,38024744,9,45185450
2024-04-10;29 454 718,14;0,00;0,00,0,38090587,9,49749551
2024-04-11;29 341 618,14;0,00;0,00,0,37971609,9,44098786
2024-04-12;29 883 418,14;0,00;0,00,0,38409694,9,69453374
2024-04-13;29 883 418,14;0,00;0,00,0,38387278,9,69142511
2024-04-14;29 883 418,14;0,00;0,00,0,38364886,9,68831996
2024-04-15;29 402 218,14;0,00;0,00,0,37934878,9,45754049
2024-04-16;29 946 118,14;0,00;0,00,0,38372844,9,71185150
2024-04-17;29 821 318,14;0,00;0,00,0,38245640,9,64960663
2024-04-18;29 592 718,14;0,00;0,00,0,38030448,9,53841956
2024-04-19;29 371 918,14;0,00;0,00,0,37820871,9,43122556
2024-04-20;29 371 918,14;0,00;0,00,0,37798896,9,42823060
2024-04-21;29 371 918,14;0,00;0,00,0,37776946,9,42523898
2024-04-22;28 881 418,14;0,00;0,00,0,37334960,9,19191282
2024-04-23;28 576 618,14;0,00;0,00,0,37049334,9,04648442
2024-04-24;28 527 718,14;0,00;0,00,0,36985324,9,02082165
2024-04-25;28 538 518,14;0,00;0,00,0,36973315,9,02302528
2024-04-26;28 616 818,14;0,00;0,00,0,37019924,9,05671286
2024-04-27;28 682 818,14;0,00;0,00,0,37055674,9,08466412
2024-04-28;28 682 818,14;0,00;0,00,0,37034255,9,08181401
2024-04-29;28 833 418,14;0,00;0,00,0,37142699,9,14925505
2024-04-30;28 472 676,70;0,00;0,00,0,36809440,8,97825560
2024-05-01;28 472 676,70;0,00;0,00,0,36788204,8,97545067
2024-05-02;28 217 076,70;0,00;0,00,0,36544260,8,85397084
2024-05-03;28 146 576,70;0,00;0,00,0,36461503,8,81854640
2024-05-04;28 146 576,70;0,00;0,00,0,36440511,8,81580575
2024-05-05;28 146 576,70;0,00;0,00,0,36419542,8,81306813
2024-05-06;28 236 576,70;0,00;0,00,0,36477198,8,85199724
2024-05-07;28 007 376,70;0,00;0,00,0,36255746,8,74325953
2024-05-08;28 227 576,70;0,00;0,00,0,36427438,8,84234203
2024-05-09;28 227 576,70;0,00;0,00,0,36406519,8,83960301
2024-05-10;28 756 476,70;0,00;0,00,0,36842223,9,08208662
2024-05-11;28 756 476,70;0,00;0,00,0,36821071,9,07926501
2024-05-12;28 756 476,70;0,00;0,00,0,36799943,9,07644652
2024-05-13;28 359 576,70;0,00;0,00,0,36437505,8,88969170
2024-05-14;28 403 376,70;0,00;0,00,0,36454477,8,90720191
2024-05-15;28 484 376,70;0,00;0,00,0,36503419,8,94192126
2024-05-16;28 536 576,70;0,00;0,00,0,36527399,8,96331485
2024-05-17;28 655 376,70;0,00;0,00,0,36608303,9,01554656
2024-05-18;28 655 376,70;0,00;0,00,0,36587366,9,01276359
2024-05-19;28 655 376,70;0,00;0,00,0,36566452,9,00998370
2024-05-20;28 847 076,70;0,00;0,00,0,36708767,9,09599237
2024-05-21;28 728 576,70;0,00;0,00,0,36587085,9,03830380
2024-05-22;28 460 976,70;0,00;0,00,0,36337575,8,91186075
2024-05-23;28 044 276,70;0,00;0,00,0,35957327,8,71728286
2024-05-24;27 938 076,70;0,00;0,00,0,35844532,8,66587101
2024-05-25;27 938 076,70;0,00;0,00,0,35824128,8,66322749
2024-05-26;27 938 076,70;0,00;0,00,0,35803746,8,66058688
2024-05-27;27 802 776,70;0,00;0,00,0,35665551,8,59598537
2024-05-28;27 752 076,70;0,00;0,00,0,35601028,8,57018341
2024-05-29;27 796 176,70;0,00;0,00,0,35619287,8,58774439
2024-05-30;27 910 176,70;0,00;0,00,0,35698226,8,63728270
2024-05-31;27 823 117,41;0,00;0,00,0,35602322,8,59484839
2024-06-01;27 823 117,41;0,00;0,00,0,35582133,8,59224379
2024-06-02;27 823 117,41;0,00;0,00,0,35561966,8,58964204
2024-06-03;27 570 817,41;0,00;0,00,0,35321825,8,47198511
2024-06-04;27 469 717,41;0,00;0,00,0,35213242,8,42342352
2024-06-05;27 746 917,41;0,00;0,00,0,35435416,8,54709748
2024-06-06;27 884 617,41;0,00;0,00,0,35534786,8,60732461
2024-06-07;27 599 317,41;0,00;0,00,0,35266869,8,47474431
2024-06-08;27 599 317,41;0,00;0,00,0,35246950,8,47219553
2024-06-09;27 599 317,41;0,00;0,00,0,35227052,8,46964954
2024-06-10;27 375 517,41;0,00;0,00,0,35011564,8,36551371
2024-06-11;27 542 317,41;0,00;0,00,0,35137661,8,43867817
2024-06-12;27 542 317,41;0,00;0,00,0,35117858,8,43614961
2024-06-13;27 323 617,41;0,00;0,00,0,34906936,8,33450589
2024-06-14;27 491 317,41;0,00;0,00,0,35033886,8,40797513
2024-06-15;27 491 317,41;0,00;0,00,0,35014174,8,40546293
2024-06-16;27 491 317,41;0,00;0,00,0,34994482,8,40295348
2024-06-17;27 032 617,41;0,00;0,00,0,34572691,8,19321255
2024-06-18;26 516 617,41;0,00;0,00,0,34094070,7,95891990
2024-06-19;26 173 417,41;0,00;0,00,0,33765401,7,80311167
2024-06-20;27 277 717,41;0,00;0,00,0,34729738,8,29642070
2024-06-21;27 479 317,41;0,00;0,00,0,34885923,8,38502085
2024-06-22;27 479 317,41;0,00;0,00,0,34866365,8,38252963
2024-06-23;27 479 317,41;0,00;0,00,0,34846828,8,38004113
2024-06-24;26 925 217,41;0,00;0,00,0,34342648,8,12798333
2024-06-25;27 107 917,41;0,00;0,00,0,34484098,8,20769045
2024-06-26;26 831 317,41;0,00;0,00,0,34221363,8,08107026
2024-06-27;26 763 217,41;0,00;0,00,0,34142008,8,04818094
2024-06-28;26 990 017,41;0,00;0,00,0,34322929,8,14748508
2024-06-29;26 990 017,41;0,00;0,00,0,34303770,8,14508884
2024-06-30;26 991 999,37;0,00;0,00,0,34286371,8,14358410
2024-07-01;27 256 299,37;0,00;0,00,0,34498047,8,25985294
2024-07-02;27 207 699,37;0,00;0,00,0,34436544,8,23558707
2024-07-03;27 621 099,37;0,00;0,00,0,34774612,8,41919252
2024-07-04;27 778 299,37;0,00;0,00,0,34889788,8,48762989
2024-07-05;27 726 699,37;0,00;0,00,0,34826282,8,46184415
2024-07-06;27 726 699,37;0,00;0,00,0,34806891,8,45935204
2024-07-07;27 726 699,37;0,00;0,00,0,34787521,8,45686262
2024-07-08;27 898 299,37;0,00;0,00,0,34914190,8,53177138
2024-07-09;27 603 699,37;0,00;0,00,0,34643757,8,39651708
2024-07-10;27 756 699,37;0,00;0,00,0,34755088,8,46292225
2024-07-11;27 994 899,37;0,00;0,00,0,34937720,8,56782935
2024-07-12;27 916 899,37;0,00;0,00,0,34852398,8,53013014
2024-07-13;27 916 899,37;0,00;0,00,0,34833057,8,52762734
2024-07-14;27 916 899,37;0,00;0,00,0,34813736,8,52512723
2024-07-15;28 100 199,37;0,00;0,00,0,34948826,8,60526441
2024-07-16;28 407 699,37;0,00;0,00,0,35186354,8,74165498
2024-07-17;28 341 099,37;0,00;0,00,0,35111452,8,70897504
2024-07-18;28 374 399,37;0,00;0,00,0,35119704,8,72146827
2024-07-19;28 052 199,37;0,00;0,00,0,34831219,8,57356428
2024-07-20;28 052 199,37;0,00;0,00,0,34811955,8,57105941
2024-07-21;28 052 199,37;0,00;0,00,0,34792712,8,56855722
2024-07-22;27 863 799,37;0,00;0,00,0,34615205,8,48136989
2024-07-23;27 801 399,37;0,00;0,00,0,34543495,8,45089700
2024-07-24;27 775 599,37;0,00;0,00,0,34502671,8,43687135
2024-07-25;27 345 102,75;0,00;0,00,0,34118075,8,24187389
2024-07-26;27 664 302,75;0,00;0,00,0,34370657,8,38213310
2024-07-27;27 664 302,75;0,00;0,00,0,34351726,8,37970617
2024-07-28;27 664 302,75;0,00;0,00,0,34332815,8,37728183
2024-07-29;27 417 302,75;0,00;0,00,0,34104538,8,26455578
2024-07-30;27 620 402,75;0,00;0,00,0,34257979,8,35282286
2024-07-31;27 755 434,35;0,00;0,00,0,34352956,8,41076302
2024-08-01;27 750 334,35;0,00;0,00,0,34329793,8,40605516
2024-08-02;27 634 934,35;0,00;0,00,0,34213807,8,35208715
2024-08-03;27 634 934,35;0,00;0,00,0,34195030,8,34968274
2024-08-04;27 634 934,35;0,00;0,00,0,34176273,8,34728090
2024-08-05;27 472 060,61;0,00;0,00,0,34020081,8,27230875
2024-08-06;27 413 768,03;0,00;0,00,0,33952105,8,24400027
2024-08-07;27 413 113,51;0,00;0,00,0,33932962,8,24134824
2024-08-08;27 685 246,12;0,00;0,00,0,34143686,8,36011817
2024-08-09;27 750 055,42;0,00;0,00,0,34179290,8,38660761
2024-08-10;27 789 320,55;0,00;0,00,0,34193413,8,40170780
2024-08-11;27 789 320,55;0,00;0,00,0,34174719,8,39930067
2024-08-12;28 416 872,98;0,00;0,00,0,34674552,8,67738373
2024-08-13;28 781 247,34;0,00;0,00,0,34951936,8,83847635
2024-08-14;28 204 720,38;0,00;0,00,0,34462699,8,57744211
2024-08-15;28 310 733,43;0,00;0,00,0,34530906,8,62238982
2024-08-16;28 534 904,51;0,00;0,00,0,34695037,8,72028876
2024-08-17;28 590 852,27;0,00;0,00,0,34721552,8,74286073
2024-08-18;28 591 628,46;0,00;0,00,0,34703244,8,74069908
2024-08-19;28 830 905,73;0,00;0,00,0,34877591,8,84551572
2024-08-20;29 115 641,06;0,00;0,00,0,35086621,8,97096282
2024-08-21;29 077 723,87;0,00;0,00,0,35037262,8,95132421
2024-08-22;28 702 170,08;0,00;0,00,0,34716996,8,78018819
2024-08-23;29 088 453,23;0,00;0,00,0,35007664,8,95100501
2024-08-24;29 021 270,08;0,00;0,00,0,34935065,8,91825528
2024-08-25;29 022 028,13;0,00;0,00,0,34916671,8,91603986
2024-08-26;29 200 338,64;0,00;0,00,0,35039418,8,99357869
2024-08-27;29 297 652,83;0,00;0,00,0,35097363,9,03475365
2024-08-28;29 322 998,67;0,00;0,00,0,35098302,9,04356242
2024-08-29;29 660 632,09;0,00;0,00,0,35344132,9,19301085
2024-08-30;29 376 976,17;0,00;0,00,0,35102709,9,06265076
2024-08-31;29 421 684,76;0,00;0,00,0,35118799,9,08015956
2024-09-01;29 422 459,31;0,00;0,00,0,35100365,9,07791062
2024-09-02;29 251 619,69;0,00;0,00,0,34947008,8,99859861
2024-09-03;28 720 644,31;0,00;0,00,0,34506406,8,75845132
2024-09-04;29 145 771,40;0,00;0,00,0,34825701,8,94602944
2024-09-05;29 165 176,43;0,00;0,00,0,34822178,8,95217519
2024-09-06;29 378 426,05;0,00;0,00,0,34970973,9,04520637
2024-09-07;29 396 190,43;0,00;0,00,0,34965978,9,05059970
2024-09-08;29 396 997,77;0,00;0,00,0,34947717,9,04838742
2024-09-09;29 470 107,28;0,00;0,00,0,34985938,9,07859884
2024-09-10;29 701 035,49;0,00;0,00,0,35146483,9,17967975
2024-09-11;29 749 901,56;0,00;0,00,0,35165306,9,19902402
2024-09-12;30 070 682,98;0,00;0,00,0,35392942,9,34073176
